Name,Quantity,Component
"U1",1," Arduino Uno R3"
"U2",1,"PCF8574-based, 39 (0x27) LCD 16 x 2 (I2C)"
"D1",1,"Green LED"
"D2",1,"Blue LED"
"D3",1,"Red LED"
"U3",1," Temperature Sensor [TMP36]"
"L1",1," Light bulb"
"R1",1," Photoresistor"
"S1, S2, S3",3," Pushbutton"
"PIEZO1",1," Piezo"
"M1",1," DC Motor"
"R2, R3, R4, R5",4,"1 kΩ Resistor"
"T1",1," NPN Transistor (BJT)"
"GAS1",1," Gas Sensor"
"R6, R7, R8",3,"220 Ω Resistor"
